# Generated minimal NL suite for built-in RustClaw tools and skills.
# Do not edit by hand; run scripts/nl_tests/build_builtin_tool_skill_subset.py.
# source_sha256=148d2dff552fecd708046de8a5eb41c4aa2274d255c55e2283161f78c582c8b9
# selected_rows=36 required_categories=59 missing_categories=0
# Selection: exact minimum-cardinality set cover over registry skills, safety/lifecycle classes, and zh/en.
# Scope: core/fixed built-ins only; on-demand Skill Store packages are excluded.
# Safety: mutations are confined fixtures/tmp; package/service/media mutations use preview or dry-run.
# Format: suite|name|tags|prompt|expect=optional substring

basic_skill_100_coverage|b100_002_fs_list_docs_en|covers:fs_basic,list_dir,filesystem.list_entries;requires_tool_call=true;local_readonly|List only the filenames under scripts/nl_tests/fixtures/device_local/docs, names_only=true, max_entries=10, and do not summarize prose.|expect=service_notes.md
basic_skill_100_coverage|b100_004_fs_read_range_zh|covers:fs_basic,system_basic,read_file,filesystem.read_text_range;requires_tool_call=true;local_readonly|用 read_range 读取 scripts/nl_tests/fixtures/device_local/docs/service_notes.md 第 1 到 6 行，最终只回答机器字段 path 和 total_lines。|expect=service_notes.md
basic_skill_100_coverage|b100_005_fs_grep_keyword_en|covers:fs_basic,fs_search,filesystem.grep_text;requires_tool_call=true;local_readonly|Search scripts/nl_tests/fixtures/device_local/docs for the text "structured logs" and return matching path plus line number fields only.|expect=service_notes.md
basic_skill_100_coverage|b100_010_fs_write_append_cleanup_zh|covers:fs_basic,write_file,make_dir,remove_file;requires_tool_call=true;local_side_effect|在 tmp/nl_basic_skill_100_write_case 创建 note.txt：先写入第一行 alpha，再追加第二行 beta，确保最终文件恰好是两行文本且以换行结尾。读取并验证 line_count=2、两行内容依次为 alpha 和 beta，最后删除整个目录；用机器字段汇总每步状态。|expect=contains:alpha;contains:beta
basic_skill_100_coverage|b100_011_fs_missing_file_graceful_en|covers:fs_basic,missing_target,failure;requires_tool_call=true;local_readonly|Check whether scripts/nl_tests/fixtures/device_local/docs/not_here.md exists; do not guess alternatives, return exists=false and path.|expect=contains:not_here.md;contains:exists;contains:false
basic_skill_100_coverage|b100_019_config_validate_fixture_en|covers:config_basic,config_guard;requires_tool_call=true;local_readonly|Validate scripts/nl_tests/fixtures/device_local/configs/app_config.toml syntax and return valid=true or structured error fields.|expect=valid
basic_skill_100_coverage|b100_021_config_edit_plan_vendor_zh|covers:config_edit,config_basic,dry_run,no_external_side_effect;requires_tool_call=true;dry_run|只预览不写入：把 configs/config.toml 的 llm.selected_vendor 计划改成 minimax，返回 would_change、field_path、new_value。|expect=llm.selected_vendor
basic_skill_100_coverage|b100_030_run_cmd_async_preview_en|covers:run_cmd,async_start,local_process_poll,dry_run;requires_tool_call=true;dry_run,no_external_side_effect|Dry-run only: show the async_start contract for command `sleep 2 && echo RUSTCLAW_ASYNC_100`; include adapter_kind=local_process_poll, checkpoint_id, poll_ref, cancel_ref.|expect=local_process_poll
basic_skill_100_coverage|b100_033_process_tail_log_zh|covers:process_basic,log_analyze;requires_tool_call=true;local_readonly|读取 scripts/nl_tests/fixtures/device_local/logs/app.log 最后 5 行，只返回 line_count 和是否包含 warn/error。|expect=line_count
basic_skill_100_coverage|b100_034_git_status_zh|covers:git_basic;requires_tool_call=true;local_readonly|检查当前 git 状态，只返回 branch、worktree_state、changed_count。|expect=branch
